channel,source,column_or_path,available,unit_or_scale,dtype_observed,sampling_rate_or_cadence,time_base_alignment,actor_id_resolution,missingness_observed,inspected_scope,notes
replay_manifest_required_logs,data/onsite_competition/00_manifest/session_manifest.csv header and README,monitor.log; simulation_trajectory.log; vehicle_perception_simulation_trajectory.log; vehicle_trajectory.log; optional vehicle_perception_trajectory.log,yes,file presence and byte counts only,CSV columns / boolean-like required_logs_present,not a time-series channel,manifest points to session-level replay logs; session IDs/paths treated as leakage proxies and not used for event definitions,not an actor signal,23 required replay log files per required role discovered; optional vehicle_perception_trajectory.log discovered for 19 of 23 sessions,"Inspected all materialized OnSite replay log roles discovered under ONSITE_DATA: 23 monitor.log, 23 vehicle_trajectory.log, 23 simulation_trajectory.log, 23 vehicle_perception_simulation_trajectory.log, and 19 optional vehicle_perception_trajectory.log files. Missingness figures below come from a bounded schema scan of up to 2,000 JSON-lines per file, plus manifest/header checks; no event frequencies or outcome associations were computed.",Manifest score/rank/team identity columns exist but were not used in signal classification.
ego_vehicle_state,vehicle_trajectory.log,value.timestamp; value.value[].id; latitude; longitude; speed; acceleration/acceleration ; braking; courseAngle; latAcc; lonAcc; length; width; autoStatus; driveType; gear; wheelAngle; steeringWheelAngle,yes,"timestamp in milliseconds; latitude/longitude in degrees; speed/acceleration/lateral acceleration in source simulator units, likely SI but not explicitly documented; courseAngle in degrees; length/width in source length units",timestamp mostly string; ids int/string; kinematics int/float; status fields int/float,median 100 ms in bounded scan; exhaustive vehicle pass also found median 100 ms,timestamp/globalTimeStamp align ego records to world/perception logs at millisecond scale,ego actor id present in every inspected ego object row,"bounded scan: 46,000 object rows; speed/courseAngle/latitude/longitude/braking/id/length/width 0 missing; acceleration 83/6,000 missing for one spelling and 0/40,000 for alternate spelling; acceleratorPedal/gear/indicatorStatus 83/46,000 missing; latAcc/lonAcc present for 44,000 rows with 0 missing; futurePlanList present only in 2,000 sampled rows and empty in all 2,000","Inspected all materialized OnSite replay log roles discovered under ONSITE_DATA: 23 monitor.log, 23 vehicle_trajectory.log, 23 simulation_trajectory.log, 23 vehicle_perception_simulation_trajectory.log, and 19 optional vehicle_perception_trajectory.log files. Missingness figures below come from a bounded schema scan of up to 2,000 JSON-lines per file, plus manifest/header checks; no event frequencies or outcome associations were computed.",Usable for ego speed/deceleration/jerk/stop-go/lateral-comfort derivations; not sufficient for route or planner-plan events.
simulation_world_actors,simulation_trajectory.log,value.timestamp; value.value[].id; originId; x; y; latitude; longitude; speed; acceleration; courseAngle; length; width; vehicleType; controlType; driveType; frameId,yes,"timestamp in milliseconds; x/y and dimensions in source map length units; latitude/longitude in degrees; speed/acceleration in source simulator units, likely SI but not explicitly documented; courseAngle in degrees",ids/control/status int; x/y/speed/acceleration/courseAngle/length/width float; timestamps string,bounded scan median 100 ms; exhaustive simulation pass also found median 100 ms,millisecond timestamp aligns to ego trajectory log,id and originId present with 0 missing in inspected world actor rows,"bounded scan: 46,000 JSON lines, 1,004,026 world actor rows; x/y/latitude/longitude/speed/acceleration/courseAngle/id/originId/length/width 0 missing; picLicense empty in all inspected rows","Inspected all materialized OnSite replay log roles discovered under ONSITE_DATA: 23 monitor.log, 23 vehicle_trajectory.log, 23 simulation_trajectory.log, 23 vehicle_perception_simulation_trajectory.log, and 19 optional vehicle_perception_trajectory.log files. Missingness figures below come from a bounded schema scan of up to 2,000 JSON-lines per file, plus manifest/header checks; no event frequencies or outcome associations were computed.","Primary automatic path for counterpart and other-actor kinematics, proximity, and geometric overlap; no lane/route/map keys found."
perception_world_actors_optional,vehicle_perception_trajectory.log,participantTrajectories[].role; timestamp; value[].id; latitude; longitude; relative_x; relative_y; speed; courseAngle; length; width; type/value for traffic lights/obstacles,partial,timestamp in milliseconds; relative_x/relative_y in ego-relative source length units; latitude/longitude in degrees; speed in source simulator units,roles string; ids int/string; kinematics int/float; timestamps string,bounded scan participant timestamp median 72 ms because multiple roles/actors are interleaved; individual replay cadence should be treated as approximately 10 Hz and rechecked per actor before extraction,participant timestamps align to ego/world millisecond time base,id present with 0 missing in inspected perception rows; role available as av/mvSimulation/trafficLight/obstacles,"file-level missingness: optional log present for 19/23 sessions; bounded scan: 1,103,734 object rows; id 0 missing; relative_x/relative_y present for 995,682 rows with 0 missing; speed present for 1,033,682 rows with 0 missing; lat/lng present only for traffic-light-like rows; participant values nonempty in inspected rows","Inspected all materialized OnSite replay log roles discovered under ONSITE_DATA: 23 monitor.log, 23 vehicle_trajectory.log, 23 simulation_trajectory.log, 23 vehicle_perception_simulation_trajectory.log, and 19 optional vehicle_perception_trajectory.log files. Missingness figures below come from a bounded schema scan of up to 2,000 JSON-lines per file, plus manifest/header checks; no event frequencies or outcome associations were computed.",Useful cross-check for perceived actor attribution but cannot be the sole path for all sessions.
perception_simulation_actors,vehicle_perception_simulation_trajectory.log,participantTrajectories[].role; timestamp; value[].id; originId; x; y; latitude; longitude; relative_x; relative_y; speed; acceleration; courseAngle; length; width; controlType; autoStatus; braking,yes_with_sparse_empty_participant_values,timestamp in milliseconds; x/y and relative_x/relative_y in source length units; speed/acceleration in source simulator units; courseAngle in degrees,roles string; ids int/string; kinematics int/float; timestamps string; status int/float,bounded scan participant timestamp median 76 ms because multiple roles/actors are interleaved; per-actor cadence should be normalized before extraction,participant timestamps align to ego/world millisecond time base,id present with 0 missing in inspected rows; originId present where provided for simulated actors,"bounded scan: 1,295,333 object rows; id 0 missing; speed 0 missing where present; acceleration 82/86,605 missing for one spelling and 0/86,788 for alternate spelling; relative_x/relative_y 0/995,682 missing; 11,242 empty participant value arrays among 126,810 participant blocks; frameID null in 40,988 rows","Inspected all materialized OnSite replay log roles discovered under ONSITE_DATA: 23 monitor.log, 23 vehicle_trajectory.log, 23 simulation_trajectory.log, 23 vehicle_perception_simulation_trajectory.log, and 19 optional vehicle_perception_trajectory.log files. Missingness figures below come from a bounded schema scan of up to 2,000 JSON-lines per file, plus manifest/header checks; no event frequencies or outcome associations were computed.",Useful for actor kinematics and perceived/simulated object roles; empty participant arrays require missing-data rules.
traffic_lights_and_obstacles,simulation_trajectory.log and perception logs,trafficLight.id; trafficLight.value; trafficLight.position; trafficLight.polygon; trafficLight.angle; obstacles.id; obstacles.lat; obstacles.lng; obstacles.courseAngle; obstacles.length; obstacles.width; obstacles.type,yes,traffic-light states as source strings; polygons as coordinate lists; obstacle positions in source lat/lng or relative coordinates,ids int/string; values string; polygon list; positions float/string depending channel,same replay time base as simulation/perception logs,same timestamped replay frames as actor state,traffic-light and obstacle IDs present where objects are emitted,"bounded scan: simulation trafficLight.value/polygon 0/67,863 missing; obstacles.id 0/19,151 missing in printed selected sample and 0/30,990 in exhaustive pass for id where present","Inspected all materialized OnSite replay log roles discovered under ONSITE_DATA: 23 monitor.log, 23 vehicle_trajectory.log, 23 simulation_trajectory.log, 23 vehicle_perception_simulation_trajectory.log, and 19 optional vehicle_perception_trajectory.log files. Missingness figures below come from a bounded schema scan of up to 2,000 JSON-lines per file, plus manifest/header checks; no event frequencies or outcome associations were computed.",Supports context review but not route/lane/right-of-way resolution by itself.
monitor_status,monitor.log,timestamp; frameId; implanterMonitor.frameRate/cpuUsage/usedMemory/delay/rates; tessngMonitor.status; avMonitor.status; avMonitor.algorithmStatus; avMonitor.driveStatus,partial,timestamp in milliseconds; monitor cadence approximately seconds; status fields numeric codes without local dictionary,timestamp/frameId int; monitor rates strings; status fields int/float,bounded scan median 1000 ms,top-level timestamp can align coarsely to replay trajectories but at lower cadence,not actor-specific,"bounded scan: 18,951 monitor lines; timestamp/frameId 0 missing; avMonitor null 288/18,951; tessngMonitor null 360/18,951; implanterMonitor empty 27/18,951; nested status keys available when monitor object exists","Inspected all materialized OnSite replay log roles discovered under ONSITE_DATA: 23 monitor.log, 23 vehicle_trajectory.log, 23 simulation_trajectory.log, 23 vehicle_perception_simulation_trajectory.log, and 19 optional vehicle_perception_trajectory.log files. Missingness figures below come from a bounded schema scan of up to 2,000 JSON-lines per file, plus manifest/header checks; no event frequencies or outcome associations were computed.",Generic status fields are not credible automatic evidence for fallback/intervention/takeover without a code dictionary.
route_lane_geometry,all replay logs searched by nested key scan,lane/route/road/map/path fields,no,not available,no matching lane/route/road/map keys found in bounded nested-key scan,not available,not available,not available,"futurePlanList appeared in a small subset of ego rows but was empty in all 2,000 inspected occurrences; no explicit lane/route/road/map key paths were found","Inspected all materialized OnSite replay log roles discovered under ONSITE_DATA: 23 monitor.log, 23 vehicle_trajectory.log, 23 simulation_trajectory.log, 23 vehicle_perception_simulation_trajectory.log, and 19 optional vehicle_perception_trajectory.log files. Missingness figures below come from a bounded schema scan of up to 2,000 JSON-lines per file, plus manifest/header checks; no event frequencies or outcome associations were computed.","Major blocker for automatic forced-yielding, unnecessary-stop, off-route, and right-of-way semantics."
media_metadata,top5_research_subset/media_index/video_paths.csv header and row count,file_role; bytes; source_relative_path,metadata_only,bytes; path metadata only; fps/duration absent,CSV strings/integers,fps not provided in metadata,no timestamp alignment column in media index,not actor-specific,10 video metadata rows; bytes present in all 10; no fps/duration/alignment columns,metadata only; no raw media content was opened or interpreted,"May support later human annotation packages, but not automatic extraction in W0."
